snpID	Chr	BP	p	adjP	FDR
49616_57	GL018715	378628	0.5370846617631598	1	0.9778457551193583
111549_20	13	70014776	0.5372259456174235	1	0.9778457551193583
155398_33	7	95156148	0.5372459930083846	1	0.9778457551193583
65539_26	20	29691112	0.5372459930083846	1	0.9778457551193583
44124_14	GL018729	1629586	0.5372615624058373	1	0.9778457551193583
154959_85	7	87120027	0.5372883763975815	1	0.9778457551193583
113230_90	13	99450129	0.5373753134979459	1	0.9778457551193583
208497_78	16	1318961	0.5373753134979459	1	0.9778457551193583
22601_65	GL018871	106166	0.5373753134979459	1	0.9778457551193583
35696_7	GL018762	1099340	0.5375706939906885	1	0.9778457551193583
71285_10	19	56722352	0.5376032972879756	1	0.9778457551193583
149780_27	7	160124430	0.5376107054764715	1	0.9778457551193583
201192_13	1	97270747	0.537654878224169	1	0.9778457551193583
201193_33	1	97270785	0.537654878224169	1	0.9778457551193583
72722_60	18	23795413	0.537654878224169	1	0.9778457551193583
4570_17	AAGW02080755	36491	0.5376807611329264	1	0.9778457551193583
150474_47	7	171488578	0.5377172386173119	1	0.9778457551193583
15969_61	GL018981	200859	0.5377172386173119	1	0.9778457551193583
34794_62	GL018767	1365830	0.5377172386173119	1	0.9778457551193583
1285_27	AAGW02082626	720	0.5377391448322703	1	0.9778457551193583
111552_41	13	70021673	0.537822380355065	1	0.9778457551193583
118228_15	12	31859450	0.537822380355065	1	0.9778457551193583
137903_61	9	89758050	0.537822380355065	1	0.9778457551193583
100743_12	14	79303714	0.5378951757657648	1	0.9778457551193583
35016_21	GL018766	286535	0.5379318751713752	1	0.9778457551193583
160456_82	5	32371205	0.5379318751713754	1	0.9778457551193583
22601_8	GL018871	106223	0.5381015688330674	1	0.9778457551193583
76293_12	18	69115090	0.5381015688330674	1	0.9778457551193583
163893_9	4	37143587	0.5381349839750851	1	0.9778457551193583
41258_53	GL018739	1389119	0.5381349839750851	1	0.9778457551193583
106510_51	13	138289475	0.5381383776336408	1	0.9778457551193583
166203_21	4	73878688	0.5381383776336408	1	0.9778457551193583
36054_83	GL018761	85841	0.5381383776336408	1	0.9778457551193583
148141_58	7	13618709	0.5381944881196389	1	0.9778457551193583
74714_10	18	51622113	0.5382105435051817	1	0.9778457551193583
35927_37	GL018761	211000	0.5383003776914832	1	0.9778457551193583
35928_6	GL018761	211076	0.5383003776914832	1	0.9778457551193583
63584_7	21	6020766	0.5383003776914832	1	0.9778457551193583
135123_56	9	53187124	0.5383330316284136	1	0.9778457551193583
83703_12	16	25407729	0.5383514405923145	1	0.9778457551193583
1258_89	AAGW02082626	105	0.5384180387659417	1	0.9778457551193583
160167_28	5	29316846	0.538492008850117	1	0.9778457551193583
160168_24	5	29316903	0.538492008850117	1	0.9778457551193583
163892_12	4	37143482	0.5385768648978704	1	0.9778457551193583
29885_46	GL018803	58737	0.5385768648978704	1	0.9778457551193583
189110_7	2	98991374	0.5386768406037233	1	0.9778457551193583
145945_15	8	99848879	0.5388611460313447	1	0.9778457551193583
194016_29	1	170697825	0.5389367719319362	1	0.9778457551193583
28295_53	GL018815	152293	0.5390702774808549	1	0.9778457551193583
100744_41	14	79303751	0.539226896732099	1	0.9778457551193583
32224_9	GL018787	208041	0.539226896732099	1	0.9778457551193583
166824_30	4	82997216	0.5393231354836328	1	0.9778457551193583
49252_19	GL018715	1737626	0.5393231354836328	1	0.9778457551193583
154979_11	7	87326290	0.5393798313830312	1	0.9778457551193583
6062_54	AAGW02080057	48491	0.5393798313830312	1	0.9778457551193583
97131_90	14	20033268	0.5393798313830312	1	0.9778457551193583
70545_6	19	48618612	0.5395283350385591	1	0.9778457551193583
96835_46	14	16431769	0.5396973979878273	1	0.9778457551193583
96836_11	14	16431803	0.5396973979878273	1	0.9778457551193583
128252_41	10	32219248	0.5397680967731043	1	0.9778457551193583
50367_41	GL018712	134627	0.5400186802835982	1	0.9778457551193583
85237_82	16	47048194	0.5400563981909456	1	0.9778457551193583
162745_30	4	2188992	0.5400895376645816	1	0.9778457551193583
213971_17	3	31979413	0.5402675998949074	1	0.9778457551193583
16608_29	GL018969	266796	0.5402769161093705	1	0.9778457551193583
147262_67	7	118618697	0.5404164420894481	1	0.9778457551193583
213772_70	3	148836434	0.5404719235975461	1	0.9778457551193583
202882_46	GL019088	149762	0.5404800590805697	1	0.9778457551193583
8831_81	GL019220	91511	0.5404840229799883	1	0.9778457551193583
26972_72	GL018826	918162	0.5404885566881588	1	0.9778457551193583
109107_33	13	38281735	0.540662423734377	1	0.9778457551193583
108599_11	13	33159671	0.5408419732940165	1	0.9778457551193583
199017_46	1	72382218	0.5408439519552984	1	0.9778457551193583
9063_36	GL019205	17968	0.5408693120652489	1	0.9778457551193583
178673_15	2	105949963	0.5408991000229341	1	0.9778457551193583
2858_52	AAGW02081685	1224	0.5409237639291442	1	0.9778457551193583
37245_6	GL018755	669930	0.5409830247247144	1	0.9778457551193583
134177_6	9	40237436	0.5410666967606406	1	0.9778457551193583
2767_43	GL019784	6635	0.5410767609372413	1	0.9778457551193583
147160_23	7	117294421	0.5412221834426022	1	0.9778457551193583
147161_74	7	117294440	0.5412221834426022	1	0.9778457551193583
163272_68	4	3302700	0.5415041837588682	1	0.9778457551193583
190931_23	1	129776588	0.5415041837588682	1	0.9778457551193583
75329_50	18	6033080	0.5415210967453638	1	0.9778457551193583
85136_62	16	46163696	0.541582615536693	1	0.9778457551193583
85137_29	16	46163700	0.541582615536693	1	0.9778457551193583
15737_32	GL018983	239027	0.541620464620908	1	0.9778457551193583
144920_35	8	77111935	0.5418055663693462	1	0.9778457551193583
207020_17	GL018699	2874038	0.5418055663693462	1	0.9778457551193583
49436_40	GL018715	2643563	0.5418055663693462	1	0.9778457551193583
168199_19	3	10358320	0.5419490599964025	1	0.9778457551193583
135116_57	9	53135344	0.5420119473814503	1	0.9778457551193583
214815_5	2	98020134	0.5420119473814503	1	0.9778457551193583
212494_15	7	171270978	0.542146621836457	1	0.9778457551193583
76244_47	18	68688758	0.5421772173415801	1	0.9778457551193583
116998_6	12	21340860	0.5422252121670611	1	0.9778457551193583
169251_12	3	118091066	0.5422531696235434	1	0.9778457551193583
148139_18	7	13618647	0.5423659177224858	1	0.9778457551193583
30884_70	GL018796	1122708	0.5425132189577364	1	0.9778457551193583
168197_6	3	10358245	0.5425809774095046	1	0.9778457551193583
82997_10	16	16859564	0.5425809774095046	1	0.9778457551193583
87401_19	16	69798760	0.54279050236162385	1	0.9778457551193583
2858_17	AAGW02081685	1259	0.542885102621662	1	0.9778457551193583
16625_65	GL018969	315283	0.5429327419237974	1	0.9778457551193583
138872_31	8	100111603	0.5429441187530887	1	0.9778457551193583
98572_89	14	35088016	0.5429441187530887	1	0.9778457551193583
215644_34	AAGW02082939	5791	0.5430130508753199	1	0.9778457551193583
122845_10	11	230578	0.5431187422380359	1	0.9778457551193583
160163_32	5	29310601	0.5431330874850911	1	0.9778457551193583
76214_84	18	6855247	0.5431375365354094	1	0.9778457551193583
7909_5	GL019268	62352	0.5431415683726929	1	0.9778457551193583
103208_67	13	109565099	0.543147473655588	1	0.9778457551193583
232974_51	GL018927	214821	0.543147473655588	1	0.9778457551193583
138486_29	9	9662225	0.543163604633636	1	0.9778457551193583
41290_50	GL018739	1582748	0.543217753964787	1	0.9778457551193583
208979_34	15	4496670	0.5434472062254483	1	0.9778457551193583
5546_34	GL019444	38902	0.5434472062254483	1	0.9778457551193583
89253_58	15	17195169	0.5434472062254483	1	0.9778457551193583
162509_10	4	18614498	0.5434526212121714	1	0.9778457551193583
165637_12	4	6398855	0.5436807010605884	1	0.9778457551193583
112611_45	13	87419752	0.5437444992804445	1	0.9778457551193583
83538_13	16	22589568	0.5437474263804242	1	0.9778457551193583
86917_26	16	66571992	0.5438135809851042	1	0.9778457551193583
100882_29	14	80698599	0.5438572120869667	1	0.9778457551193583
160343_21	5	3107710	0.5440567635650565	1	0.9778457551193583
122345_40	11	15128289	0.5441392517153999	1	0.9778457551193583
122346_60	11	15128298	0.5441392517153999	1	0.9778457551193583
188911_40	2	98020074	0.5441563022004771	1	0.9778457551193583
98987_8	14	4327169	0.5441563022004771	1	0.9778457551193583
210441_58	12	152549853	0.5442077417879619	1	0.9778457551193583
38510_31	GL018749	1364376	0.544304205800515	1	0.9778457551193583
16625_71	GL018969	315277	0.5443205748515635	1	0.9778457551193583
212702_20	7	8570598	0.544332248218128	1	0.9778457551193583
178953_11	2	112006078	0.544416227959379	1	0.9778457551193583
204790_76	GL018803	71791	0.544416227959379	1	0.9778457551193583
22395_75	GL018874	291058	0.5445725654971881	1	0.9778457551193583
75341_21	18	60449591	0.5445869429238719	1	0.9778457551193583
5993_29	GL019400	58330	0.5447051557880087	1	0.9778457551193583
106883_28	13	140856121	0.5447453676111835	1	0.9778457551193583
195437_46	1	189505477	0.5448297288988005	1	0.9778457551193583
118210_21	12	31668676	0.5448464767123101	1	0.9778457551193583
221786_82	GL018705	5648403	0.5448464767123101	1	0.9778457551193583
87084_28	16	67760289	0.5448473533453788	1	0.9778457551193583
66856_89	19	13767901	0.544931114084561	1	0.9778457551193583
141066_63	8	2448918	0.5449354030541422	1	0.9778457551193583
70294_41	19	45846642	0.5449888812409044	1	0.9778457551193583
190846_24	1	127986	0.5451243727563507	1	0.9778457551193583
15737_12	GL018983	239007	0.5451533521511761	1	0.9778457551193583
157493_9	6	4672584	0.5452498555683738	1	0.9778457551193583
239026_8	12	140412435	0.5452665608754285	1	0.9778457551193583
42363_55	GL018736	77900	0.5454046104102883	1	0.9778457551193583
86873_19	16	66305043	0.5454046104102883	1	0.9778457551193583
66210_45	20	7166244	0.5454219542372108	1	0.9778457551193583
35660_54	GL018763	664464	0.5454900383113287	1	0.9778457551193583
69274_90	19	37902120	0.5454979818737609	1	0.9778457551193583
55120_9	GL018703	6704027	0.5458501689032307	1	0.9778457551193583
104833_34	13	12523080	0.5458659967379564	1	0.9778457551193583
104834_48	13	12523089	0.5458659967379564	1	0.9778457551193583
213009_63	5	21979121	0.5458709181371808	1	0.9778457551193583
76492_29	18	7782989	0.5458872138149635	1	0.9778457551193583
77251_28	17	16170129	0.5458964440969729	1	0.9778457551193583
202487_38	GL019234	88021	0.5459874526808117	1	0.9778457551193583
138486_54	9	9662250	0.5460012665815045	1	0.9778457551193583
68922_59	19	32529543	0.5460281302294838	1	0.9778457551193583
68923_10	19	32529568	0.5460281302294838	1	0.9778457551193583
228163_89	7	160080848	0.5460328761098401	1	0.9778457551193583
186321_21	2	62094069	0.5460606145267811	1	0.9778457551193583
5875_9	GL019410	26655	0.5461223265837313	1	0.9778457551193583
161174_85	5	516272	0.54624000586229	1	0.9778457551193583
203645_67	GL018933	382526	0.5462504479547949	1	0.9778457551193583
45002_14	GL018726	1437946	0.5463088561653006	1	0.9778457551193583
39613_12	GL018745	2022778	0.5463464443060772	1	0.9778457551193583
109183_31	13	38991488	0.546408056580829	1	0.9778457551193583
109184_67	13	38991500	0.546408056580829	1	0.9778457551193583
44569_12	GL018727	148970	0.5464133758876706	1	0.9778457551193583
44570_5	GL018727	149067	0.5464133758876706	1	0.9778457551193583
137692_90	9	88062340	0.5465502708231954	1	0.9778457551193583
165126_49	4	53986171	0.5466209970107492	1	0.9778457551193583
20923_53	GL018895	141251	0.5467235140426183	1	0.9778457551193583
137026_18	9	78555401	0.5467842518599837	1	0.9778457551193583
135548_19	9	5841941	0.5472761729252171	1	0.9778457551193583
163901_16	4	3722834	0.5472769071847383	1	0.9778457551193583
55001_53	GL018703	6053781	0.5475729995974149	1	0.9778457551193583
74430_62	18	49449460	0.547722927393825	1	0.9778457551193583
12585_82	GL019062	109504	0.547821062258264	1	0.9778457551193583
141067_9	8	2448952	0.5478915954351612	1	0.9778457551193583
4949_72	GL019496	6377	0.5478915954351612	1	0.9778457551193583
159285_8	5	22430182	0.5479371702447805	1	0.9778457551193583
26069_72	GL018834	128686	0.5479371702447805	1	0.9778457551193583
123442_45	11	35567424	0.5479474536683792	1	0.9778457551193583
88886_44	15	11153214	0.5479734324739156	1	0.9778457551193583
114488_11	12	126869150	0.5480166876648426	1	0.9778457551193583
8283_36	GL019249	70575	0.5480166876648426	1	0.9778457551193583
178953_53	2	112006120	0.5480888530684921	1	0.9778457551193583
184009_10	2	25971317	0.5480888530684921	1	0.9778457551193583
175891_29	3	567178	0.5481851646238713	1	0.9778457551193583
112381_24	13	8253197	0.5483167357104581	1	0.9778457551193583
2814_15	GL019771	26860	0.5484534918977985	1	0.9778457551193583
233_63	AAGW02083656	1932	0.5484948147838782	1	0.9778457551193583
166630_52	4	7987271	0.5484958184436488	1	0.9778457551193583
22366_58	GL018874	114461	0.5485898732239278	1	0.9778457551193583
19760_57	GL018912	160978	0.5486321055195825	1	0.9778457551193583
15173_12	GL018994	93341	0.5487644629700711	1	0.9778457551193583
187764_37	2	86576424	0.5489372189942705	1	0.9778457551193583
146585_12	7	110494057	0.548953679423988	1	0.9778457551193583
35930_28	GL018761	214590	0.548953679423988	1	0.9778457551193583
138019_17	9	90715718	0.5490291534153022	1	0.9778457551193583
63298_77	21	4544117	0.5490291534153022	1	0.9778457551193583
219321_8	GL018829	383345	0.549029761905863	1	0.9778457551193583
122973_40	11	264636	0.5491486895261809	1	0.9778457551193583
122788_54	11	22286869	0.5491867118574372	1	0.9778457551193583
44786_47	GL018727	311380	0.5491867118574372	1	0.9778457551193583
14814_68	GL019002	214213	0.549188598452227	1	0.9778457551193583
143918_20	8	54236176	0.5492236994767729	1	0.9778457551193583
98470_60	14	34135939	0.5492386027449141	1	0.9778457551193583
88391_5	16	84282506	0.5492875277646153	1	0.9778457551193583
16381_19	GL018974	92163	0.549447570596859	1	0.9778457551193583
143772_62	8	52497581	0.5494894454880419	1	0.9778457551193583
22662_75	GL018871	522207	0.5494894454880419	1	0.9778457551193583
213190_81	4	13585344	0.5495091380186301	1	0.9778457551193583
242334_7	3	16929776	0.5495255675569236	1	0.9778457551193583
162128_39	4	15525137	0.5496255888818355	1	0.9778457551193583
63502_62	21	5549119	0.5497350533260827	1	0.9778457551193583
15603_49	GL018986	263948	0.5497757033917429	1	0.9778457551193583
23653_13	GL018861	307389	0.5497998879851079	1	0.9778457551193583
207539_50	19	19061204	0.5499354959434747	1	0.9778457551193583
226324_11	12	60403641	0.5499716965233535	1	0.9778457551193583
86913_44	16	66567020	0.5499788493007403	1	0.9778457551193583
217629_52	GL019011	89925	0.5500700783199366	1	0.9778457551193583
110647_59	13	53720856	0.5501229086099282	1	0.9778457551193583
22613_79	GL018871	157420	0.5501229086099282	1	0.9778457551193583
54750_65	GL018703	4986510	0.5501345452016605	1	0.9778457551193583
189097_37	2	98808875	0.5502528550539724	1	0.9778457551193583
54380_84	GL018703	3095711	0.5502528550539724	1	0.9778457551193583
188684_45	2	95976640	0.5502875551349171	1	0.9778457551193583
72035_8	18	14330799	0.5502875551349171	1	0.9778457551193583
48935_86	GL018716	259522	0.5504131801011383	1	0.9778457551193583
33744_32	GL018775	831859	0.5505539655456373	1	0.9778457551193583
2270_39	AAGW02082000	12610	0.5506028841710321	1	0.9778457551193583
117241_57	12	23918411	0.550618829167772	1	0.9778457551193583
109565_47	13	4299983	0.5507894711298816	1	0.9778457551193583
228547_8	6	4998227	0.5507894711298816	1	0.9778457551193583
37429_43	GL018754	196757	0.5508116537594374	1	0.9778457551193583
84548_89	16	38699111	0.5509264920337489	1	0.9778457551193583
174025_23	3	32292407	0.5509919037395976	1	0.9778457551193583
31324_73	GL018794	583175	0.5509995475683535	1	0.9778457551193583
117563_84	12	26216997	0.5512643855132233	1	0.9778457551193583
65577_26	20	30164389	0.551275360500887	1	0.9778457551193583
127533_42	10	18625776	0.5512907189147467	1	0.9778457551193583
150234_67	7	16716084	0.5513011294031279	1	0.9778457551193583
166630_68	4	7987255	0.5514022803551848	1	0.9778457551193583
178474_27	2	101486843	0.5514681948012662	1	0.9778457551193583
81773_10	17	80465054	0.5514844462441937	1	0.9778457551193583
81775_76	17	80465059	0.5514844462441937	1	0.9778457551193583
143772_19	8	52497538	0.5515011547437293	1	0.9778457551193583
56797_43	GL018699	1166647	0.5515489925375489	1	0.9778457551193583
156217_71	6	15134993	0.5516507136443866	1	0.9778457551193583
173979_19	3	32077296	0.5516507136443866	1	0.9778457551193583
122243_80	11	1366831	0.5516602822450221	1	0.9778457551193583
97597_59	14	2655570	0.5516602822450221	1	0.9778457551193583
144364_19	8	6433970	0.5516651664388628	1	0.9778457551193583
63645_33	21	6748320	0.5518250184102205	1	0.9778457551193583
138132_28	9	91362069	0.5518572363671206	1	0.9778457551193583
3391_12	GL019681	2651	0.5518584411080555	1	0.9778457551193583
34411_52	GL018770	1197787	0.551861426188446	1	0.9778457551193583
56759_67	GL018699	1091668	0.551861426188446	1	0.9778457551193583
63717_66	21	7151963	0.5520218923243249	1	0.9778457551193583
45802_30	GL018725	521762	0.5521556999844026	1	0.9778457551193583
213804_33	3	15282566	0.5521675612778061	1	0.9778457551193583
160285_82	5	30173334	0.5522582341959138	1	0.9778457551193583
134412_84	9	4549285	0.5523293813298727	1	0.9778457551193583
154306_13	7	72973592	0.5523884144204909	1	0.9778457551193583
189097_8	2	98808904	0.5523884144204909	1	0.9778457551193583
133408_60	9	29634071	0.5524250801131334	1	0.9778457551193583
84988_30	16	44133060	0.5524250801131334	1	0.9778457551193583
162475_90	4	18475468	0.5524250801131335	1	0.9778457551193583
128195_68	10	31268198	0.5524811760896651	1	0.9778457551193583
39624_77	GL018745	2080231	0.5524811760896651	1	0.9778457551193583
23653_56	GL018861	307346	0.5524834441617108	1	0.9778457551193583
15362_33	GL018991	309054	0.5524999099873815	1	0.9778457551193583
224056_19	16	37567027	0.5525528740448058	1	0.9778457551193583
19282_34	GL018921	199312	0.5527235690122836	1	0.9778457551193583
95724_19	14	142856134	0.5527259021083585	1	0.9778457551193583
163248_88	4	3251780	0.55273464068617	1	0.9778457551193583
165392_47	4	5947461	0.55273464068617	1	0.9778457551193583
130620_39	9	1057199	0.5527590212514317	1	0.9778457551193583
6433_86	GL019362	43552	0.5528913096437473	1	0.9778457551193583
111591_6	13	70450951	0.5528962797267791	1	0.9778457551193583
51081_57	GL018710	2138944	0.5529179333607409	1	0.9778457551193583
132404_81	9	17813700	0.5529276719591012	1	0.9778457551193583
102217_23	14	95895291	0.5530019514012818	1	0.9778457551193583
195743_34	1	193938349	0.5530019514012818	1	0.9778457551193583
201917_51	GL019661	5760	0.5530019514012818	1	0.9778457551193583
35557_39	GL018764	923981	0.5530169371555805	1	0.9778457551193583
75515_6	18	61863679	0.5530326452384484	1	0.9778457551193583
13395_41	GL019039	224909	0.5530676184022446	1	0.9778457551193583
25255_45	GL018842	111306	0.5530938496845629	1	0.9778457551193583
65748_58	20	31553865	0.5535786194003143	1	0.9778457551193583
156667_83	6	19272243	0.5535807333471899	1	0.9778457551193583
161096_31	5	37945305	0.553948096658356	1	0.9778457551193583
157887_21	6	7373581	0.5539596407571736	1	0.9778457551193583
75684_46	18	64178496	0.553989800930132	1	0.9778457551193583
173961_17	3	31992723	0.5540546148513026	1	0.9778457551193583
207183_6	21	4068086	0.5540552713868799	1	0.9778457551193583
247940_34	GL018756	254737	0.5540669562836065	1	0.9778457551193583
128723_11	10	39214251	0.5540945374242336	1	0.9778457551193583
26071_34	GL018834	139745	0.5541434577529493	1	0.9778457551193583
45358_35	GL018726	558696	0.5541740947093212	1	0.9778457551193583
159910_10	5	2741497	0.5542026348428293	1	0.9778457551193583
190690_28	1	124637265	0.5542324399983157	1	0.9778457551193583
23412_50	GL018864	462156	0.5542324399983157	1	0.9778457551193583
93316_66	15	92129880	0.5542923076632033	1	0.9778457551193583
122059_45	11	1088682	0.5543704264197415	1	0.9778457551193583
122060_49	11	1088690	0.5543704264197415	1	0.9778457551193583
6476_11	GL019360	52660	0.5543704264197415	1	0.9778457551193583
216224_15	GL019531	17662	0.5544044549376093	1	0.9778457551193583
163249_25	4	3251788	0.5544164406148524	1	0.9778457551193583
229889_87	3	56326891	0.5544164406148524	1	0.9778457551193583
188427_54	2	94072641	0.5545191943681408	1	0.9778457551193583
168989_15	3	115843770	0.5546654324839174	1	0.9778457551193583
152803_21	7	55452350	0.5546725203427069	1	0.9778457551193583
9021_62	GL019208	69596	0.5546926730888212	1	0.9778457551193583
142752_89	8	3981172	0.5547001461327257	1	0.9778457551193583
223425_16	18	51611054	0.5547127774703313	1	0.9778457551193583
234226_21	GL018765	212724	0.5547292776769321	1	0.9778457551193583
72510_27	18	18529146	0.5547292776769321	1	0.9778457551193583
72511_64	18	18529173	0.5547292776769321	1	0.9778457551193583
171112_23	3	149016901	0.5547684519272578	1	0.9778457551193583
127057_27	10	13349795	0.5548634918777835	1	0.9778457551193583
30366_7	GL018800	379770	0.5549004359974553	1	0.9778457551193583
183313_40	2	170399094	0.5550590126196048	1	0.9778457551193583
51081_16	GL018710	2138985	0.5551851200837996	1	0.9778457551193583
102218_42	14	95895318	0.5552363931956189	1	0.9778457551193583
46522_71	GL018723	22274	0.5552363931956189	1	0.9778457551193583
147300_29	7	119070243	0.5552420314222903	1	0.9778457551193583
56798_19	GL018699	1166685	0.5553003065560025	1	0.9778457551193583
3603_17	AAGW02081253	11295	0.5553189928567116	1	0.9778457551193583
192816_29	1	153154948	0.5553733823193562	1	0.9778457551193583
34974_76	GL018766	1351488	0.5554296002606202	1	0.9778457551193583
186500_33	2	6517151	0.5555531528466583	1	0.9778457551193583
201241_57	1	97766013	0.5555905888142548	1	0.9778457551193583
42865_73	GL018734	2554715	0.5555905888142548	1	0.9778457551193583
74708_81	18	51600119	0.555651479319391	1	0.9778457551193583
7229_20	AAGW02079587	47054	0.5559109057925976	1	0.9778457551193583
45700_40	GL018725	2713628	0.5559127772095835	1	0.9778457551193583
45898_12	GL018724	1132798	0.5559127772095835	1	0.9778457551193583
82204_79	17	83665497	0.5559227440144838	1	0.9778457551193583
30637_72	GL018798	930878	0.5559860524986435	1	0.9778457551193583
175952_43	3	57235550	0.5561227194858476	1	0.9778457551193583
18443_9	GL018937	276471	0.5563937807514001	1	0.9778457551193583
223144_11	19	46279302	0.5564071976761369	1	0.9778457551193583
120375_20	12	72734703	0.5564168012069967	1	0.9778457551193583
5994_24	GL019400	58399	0.5564168012069967	1	0.9778457551193583
64499_14	20	13879823	0.5564168012069967	1	0.9778457551193583
35566_64	GL018763	1010028	0.5564933167167121	1	0.9778457551193583
159910_5	5	2741492	0.556552510320803	1	0.9778457551193583
27772_72	GL018819	184718	0.556552510320803	1	0.9778457551193583
90802_64	15	46055246	0.556552510320803	1	0.9778457551193583
156475_90	6	17776290	0.556650375970169	1	0.9778457551193583
215205_68	1	186680621	0.5568455797075311	1	0.9778457551193583
139271_61	8	104308390	0.5569259429758576	1	0.9778457551193583
1263_60	AAGW02082626	336	0.5570888835063035	1	0.9778457551193583
166436_34	4	7608837	0.5570888835063035	1	0.9778457551193583
167557_89	4	88297820	0.5570888835063035	1	0.9778457551193583
44695_49	GL018727	2340895	0.5570888835063035	1	0.9778457551193583
55378_76	GL018702	2702701	0.5571151083628605	1	0.9778457551193583
75351_55	18	60482954	0.5572431015355023	1	0.9778457551193583
63565_40	21	5885483	0.5572637157131137	1	0.9778457551193583
16091_48	AAGW02076170	248540	0.557332368824904	1	0.9778457551193583
195685_36	1	193610373	0.5573580840551537	1	0.9778457551193583
203099_48	GL019026	84121	0.5574114667050521	1	0.9778457551193583
128134_78	10	30250619	0.5575123291826878	1	0.9778457551193583
139935_26	8	111577000	0.5575123291826878	1	0.9778457551193583
45107_37	GL018726	2143800	0.5575123291826878	1	0.9778457551193583
95706_11	14	142526409	0.5575123291826878	1	0.9778457551193583
204787_26	GL018803	608851	0.5575548861405621	1	0.9778457551193583
57246_7	GL018699	352146	0.5576260457574761	1	0.9778457551193583
19022_49	GL018924	160667	0.5576774311171738	1	0.9778457551193583
191392_78	1	138098050	0.5577692278330666	1	0.9778457551193583
19861_20	GL018911	369724	0.5577692278330666	1	0.9778457551193583
213773_61	3	148957090	0.5577990954067356	1	0.9778457551193583
213774_30	3	148957115	0.5577990954067356	1	0.9778457551193583
224953_50	14	95450490	0.5578238406924486	1	0.9778457551193583
196115_24	1	2358872	0.5578268540927193	1	0.9778457551193583
217088_18	GL019125	86063	0.557847507716165	1	0.9778457551193583
89253_71	15	17195182	0.557847507716165	1	0.9778457551193583
33966_72	GL018774	641743	0.558057766676654	1	0.9778457551193583
145764_37	8	97094204	0.5580911461390645	1	0.9778457551193583
138131_62	9	91362039	0.5581267353033915	1	0.9778457551193583
227187_55	9	19825206	0.5581760599251568	1	0.9778457551193583
20617_18	GL018898	31934	0.5581795059094038	1	0.9778457551193583
73522_38	18	4039559	0.5582055390218763	1	0.9778457551193583
73523_37	18	4039571	0.5582055390218763	1	0.9778457551193583
152802_50	7	55452336	0.5582679109201935	1	0.9778457551193583
6059_49	AAGW02080057	4068	0.5583169305596573	1	0.9778457551193583
204237_53	GL018855	146886	0.5583198593315118	1	0.9778457551193583
122004_24	11	10141023	0.5583609656887755	1	0.9778457551193583
230290_20	2	159753792	0.5584800413718088	1	0.9778457551193583
226795_58	10	30417160	0.558509095304009	1	0.9778457551193583
67725_27	19	20564564	0.5585315422613042	1	0.9778457551193583
8944_72	GL019213	85745	0.5586344269598028	1	0.9778457551193583
126272_12	11	84376985	0.5586718530793202	1	0.9778457551193583
117362_35	12	24363612	0.5587443097397974	1	0.9778457551193583
196114_31	1	2358812	0.5587443097397974	1	0.9778457551193583
157115_5	6	26748463	0.5587618717915759	1	0.9778457551193583
185585_5	2	47053568	0.5587881625433929	1	0.9778457551193583
16923_7	GL018965	64931	0.5588375333330411	1	0.9778457551193583
148112_30	7	13558586	0.5588518599697726	1	0.9778457551193583
5927_11	GL019405	5391	0.5588876988239876	1	0.9778457551193583
168182_12	3	10328851	0.5589175698688668	1	0.9778457551193583
179429_25	2	116335173	0.5589175698688668	1	0.9778457551193583
203058_67	GL019033	269032	0.5589175698688668	1	0.9778457551193583
204947_8	GL018791	253662	0.559171092010098	1	0.9778457551193583
129178_88	10	44984521	0.5592472845752648	1	0.9778457551193583
44775_56	GL018727	284375	0.5594375789360051	1	0.9778457551193583
70585_65	19	48922137	0.5594672790518429	1	0.9778457551193583
124017_41	11	43928790	0.5595302190204834	1	0.9778457551193583
124018_33	11	43928808	0.5595302190204834	1	0.9778457551193583
45392_56	GL018726	795003	0.5595302190204834	1	0.9778457551193583
79514_72	17	4766398	0.5595495955430837	1	0.9778457551193583
71650_87	19	9491485	0.5597228106655864	1	0.9778457551193583
215027_37	1	148898669	0.5598032714509626	1	0.9778457551193583
28717_86	GL018813	895046	0.5598032714509626	1	0.9778457551193583
142751_80	8	3981229	0.5599182785377341	1	0.9778457551193583
89413_14	15	20904752	0.5599222534414902	1	0.9778457551193583
64268_6	20	11878283	0.5599631997022637	1	0.9778457551193583
207290_7	20	14326071	0.5600152512081227	1	0.9778457551193583
34686_10	GL018768	518073	0.5600154279453978	1	0.9778457551193583
64500_37	20	13879893	0.5600154279453978	1	0.9778457551193583
36613_74	GL018758	1538149	0.5600308525696888	1	0.9778457551193583
52459_12	GL018706	2314891	0.5600308525696888	1	0.9778457551193583
52460_21	GL018706	2314948	0.5600308525696888	1	0.9778457551193583
85575_55	16	49892526	0.5600308525696888	1	0.9778457551193583
29857_28	GL018803	458117	0.5600845034266165	1	0.9778457551193583
185914_78	2	543344	0.5601899778430715	1	0.9778457551193583
35597_22	GL018763	1241620	0.5603946793431297	1	0.9778457551193583
42777_25	GL018734	1961515	0.5604512766577425	1	0.9778457551193583
126967_23	10	12575500	0.5606188259030664	1	0.9778457551193583
12348_64	GL019068	131359	0.5606474103050205	1	0.9778457551193583
12350_6	GL019068	131383	0.5606474103050205	1	0.9778457551193583
